session_id,n_cells,n_states,between_var,within_var,backbone_fraction
sub-Cori_ses-20161214T120000,1084,5,0.07838556128043342,0.004947701134294059,0.9406275358611227
sub-Cori_ses-20161217T120000,1146,5,0.0790288541799502,0.004304415700769049,0.9483469722605358
sub-Cori_ses-20161218T120000,1085,5,0.07903454253554379,0.004298720009848984,0.9484153160629296
sub-Forssmann_ses-20171101T120000,2067,5,0.07663231116393775,0.006701002664761796,0.9195879492019672
sub-Forssmann_ses-20171102T120000,1567,5,0.07878629736674848,0.004547002029013433,0.9454359534305841
sub-Forssmann_ses-20171104T120000,1434,5,0.07745038338294881,0.005882909425624555,0.9294050525623857
sub-Forssmann_ses-20171105T120000,1027,5,0.07627369920870403,0.007059555115392508,0.9152852582963248
sub-Hench_ses-20170615T120000,1693,5,0.07905570102001327,0.0042776032393166165,0.948668743219339
sub-Hench_ses-20170616T120000,1362,5,0.08005381814233327,0.0032794702684358075,0.9606463355643601
sub-Hench_ses-20170617T120000,1589,5,0.07912410470698628,0.004209195622014127,0.9494896325310986
sub-Hench_ses-20170618T120000,1402,5,0.07833362964421901,0.004999661293324884,0.9400040339571853
sub-Lederberg_ses-20171205T120000,1217,5,0.08010688717328818,0.0032263898951391907,0.9612832951176286
sub-Lederberg_ses-20171206T120000,1262,5,0.08058802984399063,0.002745251165450274,0.9670569653301031
sub-Lederberg_ses-20171207T120000,1184,5,0.08010633268189324,0.0032269412064376743,0.9612766778998523
sub-Lederberg_ses-20171208T120000,1133,5,0.07858536469966543,0.004747903716594278,0.9430251110171519
sub-Lederberg_ses-20171209T120000,976,5,0.08054612580200134,0.0027871199416884015,0.966554525546013
sub-Lederberg_ses-20171210T120000,721,5,0.07780189739601938,0.00553127563188724,0.9336245647332434
sub-Lederberg_ses-20171211T120000,1334,5,0.07858237747749038,0.004750909027682842,0.9429890596311966
sub-Moniz_ses-20170515T120000,806,5,0.08033325686625777,0.002999948190112251,0.9640005663038766
sub-Moniz_ses-20170516T120000,1141,5,0.07896707207685576,0.004366197246530946,0.94760559279647
sub-Moniz_ses-20170518T120000,795,5,0.08040274674669297,0.00293045473531593,0.9648344875367761
sub-Muller_ses-20170107T120000,1099,5,0.0763659110488104,0.006967353288609432,0.9163916913131072
sub-Muller_ses-20170108T120000,1438,5,0.07547380903543544,0.00785948396464532,0.9056861467764425
sub-Muller_ses-20170109T120000,1398,5,0.07720933196238168,0.006123958732206896,0.9265124576125185
sub-Radnitz_ses-20170108T120000,1260,5,0.07895100967018201,0.004382271173019473,0.9474127128000027
sub-Radnitz_ses-20170109T120000,1159,5,0.07709134223520044,0.006241929060976611,0.925096795506899
sub-Radnitz_ses-20170110T120000,1239,5,0.07891697577162905,0.004416303277166881,0.9470043261518497
sub-Radnitz_ses-20170111T120000,857,5,0.07856450727547772,0.004768712594111603,0.9427753709556128
sub-Radnitz_ses-20170112T120000,1141,5,0.07419229750761876,0.009140971142569558,0.8903082611466856
sub-Richards_ses-20171029T120000,1459,5,0.0782505562217529,0.005082737963707491,0.9390071157826099
sub-Richards_ses-20171030T120000,1244,5,0.07858627550516485,0.004747003979125028,0.9430359154409621
sub-Richards_ses-20171031T120000,777,5,0.07884766796410929,0.004485527338197991,0.946173582785037
sub-Richards_ses-20171101T120000,853,5,0.07945765635816954,0.003875562444786456,0.9534931867452481
sub-Richards_ses-20171102T120000,922,5,0.07951202773060652,0.003821207573198764,0.9541454551804223
sub-Tatum_ses-20171206T120000,1425,5,0.07991468339300083,0.003418608902064333,0.9589766729729124
sub-Tatum_ses-20171207T120000,1405,5,0.08018576611788306,0.0031475250005171714,0.962229680860136
sub-Tatum_ses-20171208T120000,1867,5,0.07863146569879625,0.004701843711893614,0.9435778592600756
sub-Tatum_ses-20171209T120000,1039,5,0.07795604388289638,0.005377212255705837,0.9354733931581611
sub-Theiler_ses-20171011T120000,1732,5,0.07992916796923219,0.0034041373152398154,0.9591503384676843
