session_id,n_cells,observed_mean_flex,null_mean_flex,observed_to_null,p_less_than_shuffle
sub-Cori_ses-20161214T120000,1084,0.004947701134294059,0.06666100397122421,0.07422182144796155,0.0033222591362126247
sub-Cori_ses-20161217T120000,1146,0.004304415700769049,0.06666141010346092,0.06457132686044954,0.0033222591362126247
sub-Cori_ses-20161218T120000,1085,0.004298720009848984,0.06661059358798921,0.06453508035730973,0.0033222591362126247
sub-Forssmann_ses-20171101T120000,2067,0.006701002664761796,0.06664942687013925,0.10054103957740149,0.0033222591362126247
sub-Forssmann_ses-20171102T120000,1567,0.004547002029013433,0.06661686138658629,0.06825602309040935,0.0033222591362126247
sub-Forssmann_ses-20171104T120000,1434,0.005882909425624555,0.06667278604875809,0.08823554217941873,0.0033222591362126247
sub-Forssmann_ses-20171105T120000,1027,0.007059555115392508,0.06660932983774806,0.10598447893994273,0.0033222591362126247
sub-Hench_ses-20170615T120000,1693,0.0042776032393166165,0.06664660903477364,0.0641833590826013,0.0033222591362126247
sub-Hench_ses-20170616T120000,1362,0.0032794702684358075,0.0667084295237972,0.049161257308057406,0.0033222591362126247
sub-Hench_ses-20170617T120000,1589,0.004209195622014127,0.06667861658820703,0.06312661895805703,0.0033222591362126247
sub-Hench_ses-20170618T120000,1402,0.004999661293324884,0.06668672172602642,0.07497236577118503,0.0033222591362126247
sub-Lederberg_ses-20171205T120000,1217,0.0032263898951391907,0.06673734728592857,0.04834459304047687,0.0033222591362126247
sub-Lederberg_ses-20171206T120000,1262,0.002745251165450274,0.06667135779169454,0.04117587006443505,0.0033222591362126247
sub-Lederberg_ses-20171207T120000,1184,0.0032269412064376743,0.06667590274498128,0.04839741306210612,0.0033222591362126247
sub-Lederberg_ses-20171208T120000,1133,0.004747903716594278,0.06666633574777567,0.07121890926415125,0.0033222591362126247
sub-Lederberg_ses-20171209T120000,976,0.0027871199416884015,0.06662467443542562,0.04183314913440592,0.0033222591362126247
sub-Lederberg_ses-20171210T120000,721,0.00553127563188724,0.06662705458296082,0.0830184624925894,0.0033222591362126247
sub-Lederberg_ses-20171211T120000,1334,0.004750909027682842,0.06666525251834994,0.07126514710755999,0.0033222591362126247
sub-Moniz_ses-20170515T120000,806,0.002999948190112251,0.06664453085316505,0.04501416923050902,0.0033222591362126247
sub-Moniz_ses-20170516T120000,1141,0.004366197246530946,0.06666111046847968,0.06549841753079522,0.0033222591362126247
sub-Moniz_ses-20170518T120000,795,0.00293045473531593,0.06663621638165636,0.04397690767032545,0.0033222591362126247
sub-Muller_ses-20170107T120000,1099,0.006967353288609432,0.06663608274394457,0.10455826635821532,0.0033222591362126247
sub-Muller_ses-20170108T120000,1438,0.00785948396464532,0.06662894463422987,0.11795900427045934,0.0033222591362126247
sub-Muller_ses-20170109T120000,1398,0.006123958732206896,0.06665701026821104,0.09187268837239515,0.0033222591362126247
sub-Radnitz_ses-20170108T120000,1260,0.004382271173019473,0.06667886554647727,0.06572204156600253,0.0033222591362126247
sub-Radnitz_ses-20170109T120000,1159,0.006241929060976611,0.0666908246344228,0.09359501993254418,0.0033222591362126247
sub-Radnitz_ses-20170110T120000,1239,0.004416303277166881,0.06668974494256671,0.06622162494353827,0.0033222591362126247
sub-Radnitz_ses-20170111T120000,857,0.004768712594111603,0.06661154418918543,0.07158988208662212,0.0033222591362126247
sub-Radnitz_ses-20170112T120000,1141,0.009140971142569558,0.06668721485043921,0.13707231833073555,0.0033222591362126247
sub-Richards_ses-20171029T120000,1459,0.005082737963707491,0.06667428902041861,0.0762323534061373,0.0033222591362126247
sub-Richards_ses-20171030T120000,1244,0.004747003979125028,0.06671349621547677,0.07115507728440378,0.0033222591362126247
sub-Richards_ses-20171031T120000,777,0.004485527338197991,0.06667237247149892,0.06727715201848355,0.0033222591362126247
sub-Richards_ses-20171101T120000,853,0.003875562444786456,0.06662723014239572,0.0581678457366996,0.0033222591362126247
sub-Richards_ses-20171102T120000,922,0.003821207573198764,0.06667412680510469,0.05731170029970615,0.0033222591362126247
sub-Tatum_ses-20171206T120000,1425,0.003418608902064333,0.06667601074781014,0.05127194719244074,0.0033222591362126247
sub-Tatum_ses-20171207T120000,1405,0.0031475250005171714,0.06662585466126851,0.04724179549394834,0.0033222591362126247
sub-Tatum_ses-20171208T120000,1867,0.004701843711893614,0.06671594596201762,0.07047556088870334,0.0033222591362126247
sub-Tatum_ses-20171209T120000,1039,0.005377212255705837,0.06669013298120721,0.08062980257096047,0.0033222591362126247
sub-Theiler_ses-20171011T120000,1732,0.0034041373152398154,0.0666959025014148,0.05103967691519887,0.0033222591362126247
