session_id,state,latent_r2
sub-Cori_ses-20161214T120000,baseline,0.1893956661224365
sub-Cori_ses-20161214T120000,decision,0.3228195607662201
sub-Cori_ses-20161214T120000,movement,0.2114501148462295
sub-Cori_ses-20161214T120000,outcome,0.2553650140762329
sub-Cori_ses-20161214T120000,visual,0.1639802306890487
sub-Cori_ses-20161217T120000,baseline,0.1994026452302932
sub-Cori_ses-20161217T120000,decision,0.3307099044322967
sub-Cori_ses-20161217T120000,movement,0.2785170078277588
sub-Cori_ses-20161217T120000,outcome,0.2918486297130584
sub-Cori_ses-20161217T120000,visual,0.201530635356903
sub-Cori_ses-20161218T120000,baseline,0.1677274405956268
sub-Cori_ses-20161218T120000,decision,0.1652308255434036
sub-Cori_ses-20161218T120000,movement,-0.3281358182430267
sub-Cori_ses-20161218T120000,outcome,0.1805736720561981
sub-Cori_ses-20161218T120000,visual,0.1031354442238807
sub-Forssmann_ses-20171101T120000,baseline,0.0803744345903396
sub-Forssmann_ses-20171101T120000,decision,0.4031212031841278
sub-Forssmann_ses-20171101T120000,movement,0.4026394784450531
sub-Forssmann_ses-20171101T120000,outcome,0.5160202383995056
sub-Forssmann_ses-20171101T120000,visual,0.028454165905714
sub-Forssmann_ses-20171102T120000,baseline,0.1702386885881424
sub-Forssmann_ses-20171102T120000,decision,0.3655620217323303
sub-Forssmann_ses-20171102T120000,movement,0.3157618045806885
sub-Forssmann_ses-20171102T120000,outcome,0.4022349417209625
sub-Forssmann_ses-20171102T120000,visual,0.0892102494835853
sub-Forssmann_ses-20171104T120000,baseline,0.0309216752648353
sub-Forssmann_ses-20171104T120000,decision,0.0434085950255394
sub-Forssmann_ses-20171104T120000,movement,0.1665894836187362
sub-Forssmann_ses-20171104T120000,outcome,0.2892858684062958
sub-Forssmann_ses-20171104T120000,visual,0.0330043584108352
sub-Forssmann_ses-20171105T120000,baseline,-0.0149699691683053
sub-Forssmann_ses-20171105T120000,decision,0.1548990756273269
sub-Forssmann_ses-20171105T120000,movement,0.0278776995837688
sub-Forssmann_ses-20171105T120000,outcome,0.1121225580573082
sub-Forssmann_ses-20171105T120000,visual,-0.5585087537765503
sub-Hench_ses-20170615T120000,baseline,0.282008022069931
sub-Hench_ses-20170615T120000,decision,0.5314616560935974
sub-Hench_ses-20170615T120000,movement,0.4232363402843475
sub-Hench_ses-20170615T120000,outcome,0.5073126554489136
sub-Hench_ses-20170615T120000,visual,0.1915918886661529
sub-Hench_ses-20170616T120000,baseline,0.1711038798093795
sub-Hench_ses-20170616T120000,decision,0.3700124025344848
sub-Hench_ses-20170616T120000,movement,0.3320971727371216
sub-Hench_ses-20170616T120000,outcome,0.3627316951751709
sub-Hench_ses-20170616T120000,visual,0.2024355679750442
sub-Hench_ses-20170617T120000,baseline,0.3883477747440338
sub-Hench_ses-20170617T120000,decision,0.4643131792545318
sub-Hench_ses-20170617T120000,movement,0.3785415887832641
sub-Hench_ses-20170617T120000,outcome,0.4267832040786743
sub-Hench_ses-20170617T120000,visual,0.2779748737812042
sub-Hench_ses-20170618T120000,baseline,0.1656166017055511
sub-Hench_ses-20170618T120000,decision,0.5281778573989868
sub-Hench_ses-20170618T120000,movement,0.299337774515152
sub-Hench_ses-20170618T120000,outcome,0.4537189602851867
sub-Hench_ses-20170618T120000,visual,0.4178422689437866
sub-Lederberg_ses-20171205T120000,baseline,0.1074227765202522
sub-Lederberg_ses-20171205T120000,decision,0.2083867043256759
sub-Lederberg_ses-20171205T120000,movement,0.1755854934453964
sub-Lederberg_ses-20171205T120000,outcome,0.2007045596837997
sub-Lederberg_ses-20171205T120000,visual,0.1502226740121841
sub-Lederberg_ses-20171206T120000,baseline,0.3914918601512909
sub-Lederberg_ses-20171206T120000,decision,0.5802017450332642
sub-Lederberg_ses-20171206T120000,movement,0.5483065843582153
sub-Lederberg_ses-20171206T120000,outcome,0.5557437539100647
sub-Lederberg_ses-20171206T120000,visual,0.4072728157043457
sub-Lederberg_ses-20171207T120000,baseline,0.1348283439874649
sub-Lederberg_ses-20171207T120000,decision,0.2727740108966827
sub-Lederberg_ses-20171207T120000,movement,0.1984262466430664
sub-Lederberg_ses-20171207T120000,outcome,0.2693351805210113
sub-Lederberg_ses-20171207T120000,visual,0.0479050874710083
sub-Lederberg_ses-20171208T120000,baseline,-0.0096210362389683
sub-Lederberg_ses-20171208T120000,decision,0.3528323173522949
sub-Lederberg_ses-20171208T120000,movement,0.4007366299629211
sub-Lederberg_ses-20171208T120000,outcome,0.3611922264099121
sub-Lederberg_ses-20171208T120000,visual,0.0050431815907359
sub-Lederberg_ses-20171209T120000,baseline,-0.0031375265680253
sub-Lederberg_ses-20171209T120000,decision,0.2103505134582519
sub-Lederberg_ses-20171209T120000,movement,0.137503296136856
sub-Lederberg_ses-20171209T120000,outcome,0.1833256781101226
sub-Lederberg_ses-20171209T120000,visual,0.001977811101824
sub-Lederberg_ses-20171210T120000,baseline,0.1546459347009658
sub-Lederberg_ses-20171210T120000,decision,0.1597233563661575
sub-Lederberg_ses-20171210T120000,movement,0.2295179367065429
sub-Lederberg_ses-20171210T120000,outcome,0.2596985399723053
sub-Lederberg_ses-20171210T120000,visual,0.0700598359107971
sub-Lederberg_ses-20171211T120000,baseline,0.3070379495620727
sub-Lederberg_ses-20171211T120000,decision,0.4060321748256683
sub-Lederberg_ses-20171211T120000,movement,0.3030709624290466
sub-Lederberg_ses-20171211T120000,outcome,0.3792711198329925
sub-Lederberg_ses-20171211T120000,visual,0.2450584173202514
sub-Moniz_ses-20170515T120000,baseline,0.1528260856866836
sub-Moniz_ses-20170515T120000,decision,0.2804590165615082
sub-Moniz_ses-20170515T120000,movement,0.2919555008411407
sub-Moniz_ses-20170515T120000,outcome,0.3201460540294647
sub-Moniz_ses-20170515T120000,visual,0.1000252291560173
sub-Moniz_ses-20170516T120000,baseline,0.1396440416574478
sub-Moniz_ses-20170516T120000,decision,0.2354790121316909
sub-Moniz_ses-20170516T120000,movement,0.2091708183288574
sub-Moniz_ses-20170516T120000,outcome,0.3352295756340027
sub-Moniz_ses-20170516T120000,visual,0.0357872284948825
sub-Moniz_ses-20170518T120000,baseline,0.0922285467386245
sub-Moniz_ses-20170518T120000,decision,0.4841749966144562
sub-Moniz_ses-20170518T120000,movement,0.4025073051452636
sub-Moniz_ses-20170518T120000,outcome,0.4651939570903778
sub-Moniz_ses-20170518T120000,visual,-0.0254965685307979
sub-Muller_ses-20170107T120000,baseline,0.2222621887922287
sub-Muller_ses-20170107T120000,decision,0.3001555204391479
sub-Muller_ses-20170107T120000,movement,0.3044966161251068
sub-Muller_ses-20170107T120000,outcome,0.3356854021549225
sub-Muller_ses-20170107T120000,visual,0.1629231572151184
sub-Muller_ses-20170108T120000,baseline,0.1032788679003715
sub-Muller_ses-20170108T120000,decision,0.3040691018104553
sub-Muller_ses-20170108T120000,movement,-0.0878058075904846
sub-Muller_ses-20170108T120000,outcome,0.1368762254714965
sub-Muller_ses-20170108T120000,visual,0.056847546249628
sub-Muller_ses-20170109T120000,baseline,0.0799558609724044
sub-Muller_ses-20170109T120000,decision,0.1353136450052261
sub-Muller_ses-20170109T120000,movement,0.179607555270195
sub-Muller_ses-20170109T120000,outcome,0.3304003179073334
sub-Muller_ses-20170109T120000,visual,0.1230734884738922
sub-Radnitz_ses-20170108T120000,baseline,0.3692972064018249
sub-Radnitz_ses-20170108T120000,decision,0.4676355719566345
sub-Radnitz_ses-20170108T120000,movement,0.2899330556392669
sub-Radnitz_ses-20170108T120000,outcome,0.4204107820987701
sub-Radnitz_ses-20170108T120000,visual,0.4025391936302185
sub-Radnitz_ses-20170109T120000,baseline,0.3339858055114746
sub-Radnitz_ses-20170109T120000,decision,0.3013249635696411
sub-Radnitz_ses-20170109T120000,movement,0.2371809333562851
sub-Radnitz_ses-20170109T120000,outcome,0.3935967981815338
sub-Radnitz_ses-20170109T120000,visual,0.1233118548989296
sub-Radnitz_ses-20170110T120000,baseline,0.2128801345825195
sub-Radnitz_ses-20170110T120000,decision,0.3889256119728088
sub-Radnitz_ses-20170110T120000,movement,0.2393473088741302
sub-Radnitz_ses-20170110T120000,outcome,0.2628511190414428
sub-Radnitz_ses-20170110T120000,visual,0.2242487370967865
sub-Radnitz_ses-20170111T120000,baseline,0.2406243085861206
sub-Radnitz_ses-20170111T120000,decision,0.3173879384994507
sub-Radnitz_ses-20170111T120000,movement,0.2689565420150757
sub-Radnitz_ses-20170111T120000,outcome,0.3472030758857727
sub-Radnitz_ses-20170111T120000,visual,0.0710117816925048
sub-Radnitz_ses-20170112T120000,baseline,0.1585327833890915
sub-Radnitz_ses-20170112T120000,decision,0.4950346052646637
sub-Radnitz_ses-20170112T120000,movement,-0.4437580406665802
sub-Radnitz_ses-20170112T120000,outcome,-0.0411628782749176
sub-Radnitz_ses-20170112T120000,visual,-0.0976284891366958
sub-Richards_ses-20171029T120000,baseline,0.0009115138091146
sub-Richards_ses-20171029T120000,decision,0.2247121632099151
sub-Richards_ses-20171029T120000,movement,0.3036149144172668
sub-Richards_ses-20171029T120000,outcome,0.3336122334003448
sub-Richards_ses-20171029T120000,visual,0.1135975196957588
sub-Richards_ses-20171030T120000,baseline,0.210386574268341
sub-Richards_ses-20171030T120000,decision,0.3963444828987121
sub-Richards_ses-20171030T120000,movement,0.3261819183826446
sub-Richards_ses-20171030T120000,outcome,0.3829490840435028
sub-Richards_ses-20171030T120000,visual,0.2019382715225219
sub-Richards_ses-20171031T120000,baseline,0.0795081332325935
sub-Richards_ses-20171031T120000,decision,0.3304755091667175
sub-Richards_ses-20171031T120000,movement,0.2246210575103759
sub-Richards_ses-20171031T120000,outcome,0.2310709506273269
sub-Richards_ses-20171031T120000,visual,0.0886134952306747
sub-Richards_ses-20171101T120000,baseline,0.1456772536039352
sub-Richards_ses-20171101T120000,decision,0.3645717799663543
