experiment_id,old_r2,new_r2,chosen_lag_seconds,delta_r2_vs_persistence,delta_r2_new_minus_old
1000743008,-0.0459839068353176,-0.014672365039587,1.0,0.2605519630014896,0.0313115417957305
1001535125,-0.039208672940731,-0.0159493125975132,2.0,0.9886944852769376,0.0232593603432178
1003122317,-0.0251421593129634,-0.0176886208355426,1.0,0.6642122380435467,0.0074535384774207
1007107386,-0.0196993835270404,-0.018446210771799,2.0,0.7183343730866909,0.0012531727552413
1007929142,-0.0373386293649673,-0.0355285182595253,2.0,0.4984411224722862,0.0018101111054419
1008318518,-0.0302300415933132,-0.0284830722957849,1.0,-0.0560588575899601,0.0017469692975282
775614751,0.0676111951470375,0.0141625888645648,0.25,0.6073605306446552,-0.0534486062824726
778644591,0.0390282571315765,0.0148311564698815,0.25,0.5838119694963098,-0.0241971006616949
788490510,0.0671882182359695,0.0634807124733924,0.25,0.3904173746705055,-0.003707505762577
792813858,-0.0371179357171058,0.0449572876095771,0.25,0.2185052409768104,0.0820752233266829
792815735,-0.2761073708534241,0.0535245649516582,0.25,0.1342959813773632,0.3296319358050823
795076128,0.0075511559844017,0.0391116961836814,0.25,0.0574826560914516,0.0315605401992797
795953296,0.0994843915104866,0.1020295321941375,0.25,0.2822297811508178,0.0025451406836509
797255551,0.0261412765830755,-0.0720967054367065,0.25,-0.4070550799369812,-0.098237982019782
798404219,0.1077891439199447,0.0585369877517223,0.25,-0.0466913990676403,-0.0492521561682223
803736273,0.1424986124038696,0.1085792630910873,0.25,0.1821013689041137,-0.0339193493127822
805784331,0.0599820464849472,0.0305961780250072,0.25,0.3385287337005138,-0.0293858684599399
806455766,-0.0014487346634268,-0.032013077288866,2.0,0.7682492546737194,-0.0305643426254392
806456687,0.1365507245063781,0.1247720718383789,0.25,0.2443633154034614,-0.0117786526679991
806989729,0.0011288422392681,-0.0316231660544872,1.0,0.8208761401474476,-0.0327520082937553
808619543,0.1163096204400062,0.1083391830325126,0.25,0.2462440356612205,-0.0079704374074935
808621034,0.0064941295422613,0.03447737544775,0.25,0.4080470129847526,0.0279832459054887
809497730,0.198875606060028,0.214831531047821,0.25,0.3645772486925125,0.015955924987793
811456530,0.2239302992820739,0.1536737978458404,0.25,0.2324242144823074,-0.0702565014362334
815652334,0.0049912901595234,-0.0093435160815715,1.0,0.876987386494875,-0.0143348062410949
